Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.205,local,53.1,100.0,30.09,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
1.5659999999999998,large_local,79.0,78.0,30.09,9.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.682,Interstate,74.0,48.0,29.91,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.173,Interstate,69.8,83.0,29.99,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,47.5,91.0,29.46,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
0.028,Highway,90.0,59.0,29.95,10.0,Variable,Fair,False,False,False,False,False,False,False,True,Day
0.01,local,53.6,100.0,30.14,7.0,NE,Overcast,False,False,True,False,False,False,False,False,Day
1.35,Interstate,79.0,51.0,29.85,8.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.157,local,86.0,66.0,29.81,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,87.8,55.0,29.99,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.0,large_local,66.0,100.0,29.98,7.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.31,Interstate,30.0,93.0,30.09,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
3.037,Interstate,70.0,59.0,29.94,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,59.0,100.0,30.02,0.8,Calm,Overcast,False,False,True,False,False,False,False,False,Day
0.0,Highway,24.8,54.0,30.14,10.0,Calm,Clear,False,True,False,False,False,False,False,True,Day
2.1,Highway,73.0,79.0,29.74,9.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.262,local,50.0,31.0,29.95,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.028,Highway,69.8,100.0,30.06,10.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
5.920000076293945,Interstate,77.0,42.0,29.92,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.459,Highway,41.0,38.0,30.03,10.0,NW,Clear,False,False,True,False,False,False,False,False,Night
4.81,Beltway,65.0,68.0,30.02,2.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.234,Beltway,54.0,93.0,29.42,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Highway,70.0,88.0,29.48,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.076,large_local,32.0,54.0,30.12,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.004,large_local,75.0,69.0,30.14,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
0.0,Highway,57.2,51.0,30.26,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,Beltway,66.7,68.0,30.11,10.0,NE,Overcast,False,False,True,False,False,False,False,False,Day
0.7979999999999999,Beltway,68.0,88.0,29.97,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.059,Highway,53.0,55.0,29.78,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,85.0,34.0,29.95,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.066,Highway,49.0,97.0,29.32,1.0,SW,Fog,False,False,False,False,False,False,False,False,Night
0.4300000071525574,Highway,25.7,89.0,29.94,1.5,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.077,local,77.0,41.0,30.0,10.0,NW,Scattered Clouds,False,True,False,False,False,False,False,False,Day
2.075,Interstate,36.0,55.0,30.28,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.073,local,82.0,51.0,30.03,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
1.653,Interstate,46.0,34.0,29.17,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.031,large_local,63.0,77.0,28.96,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
4.652,Beltway,79.0,50.0,29.69,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.5730000000000002,Interstate,53.0,93.0,29.99,8.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,60.1,96.0,30.3,10.0,SW,Scattered Clouds,False,False,True,False,False,False,False,False,Night
0.0,local,35.0,85.0,30.24,7.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.328,Beltway,71.2,43.0,29.89,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,26.2,84.0,30.08,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.03,local,43.0,63.0,30.22,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,32.0,88.0,29.87,10.0,Variable,Overcast,False,False,False,False,False,False,False,False,Day
0.618,local,34.0,93.0,28.81,5.0,E,Wintry Mix,False,False,False,False,False,False,False,False,Night
0.0,local,78.0,26.0,30.46,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.13,Highway,75.0,100.0,29.67,6.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
0.445,Highway,70.0,94.0,29.67,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,38.0,52.0,29.62,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.5760000000000001,Beltway,51.8,35.0,30.4,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
0.209,local,45.0,58.0,29.72,10.0,SE,Fair,False,False,False,False,False,False,False,True,Day
0.0,local,75.0,82.0,30.24,10.0,SW,Clear,False,True,False,False,False,False,False,True,Day
0.0,large_local,73.0,68.0,30.09,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.457,local,32.0,64.0,30.15,10.0,W,Clear,False,False,False,False,False,False,False,True,Night
0.583,Highway,81.0,34.0,29.68,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
1.169,Interstate,78.0,50.0,29.84,7.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,84.0,57.0,29.7,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.925,Highway,57.0,44.0,29.72,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,36.0,87.0,29.87,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.238,Interstate,79.0,61.0,29.61,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,82.9,49.0,29.96,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
3.559999942779541,large_local,32.0,85.0,30.43,3.0,E,Clear,False,False,False,False,False,False,False,False,Day
7.132999999999999,Highway,23.0,80.0,30.17,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,local,46.0,99.0,30.14,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
0.044,local,48.0,62.0,29.6,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.5660000000000001,local,19.0,61.0,30.03,10.0,NE,Fair,False,False,False,False,False,False,False,False,Night
0.836,Highway,31.0,76.0,30.09,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,63.0,63.0,30.16,7.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.027,Interstate,60.0,93.0,29.41,3.0,SE,Windy,False,False,True,False,False,False,False,False,Night
0.013,local,78.0,87.0,30.06,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,46.4,53.0,29.94,10.0,Calm,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.347,Highway,49.0,93.0,29.96,3.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.466,local,50.0,100.0,29.63,0.25,NW,Drizzle,False,False,False,False,False,False,False,False,Day
0.078,large_local,44.0,100.0,29.68,2.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
0.01,local,44.6,93.0,30.1,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.463,Highway,79.0,62.0,29.25,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
1.318,local,70.0,94.0,29.81,8.0,E,Partly Cloudy,False,False,False,False,False,False,False,True,Day
0.083,Highway,30.0,75.0,29.96,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
1.445,local,81.0,74.0,30.07,9.0,E,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0099999997764825,Beltway,60.1,64.0,30.34,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
2.783,Interstate,77.0,69.0,29.59,7.0,SW,Thunder,False,False,False,False,False,False,False,False,Day
2.353,local,48.0,24.0,30.27,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.209,Interstate,27.0,81.0,30.01,3.0,NE,Light Freezing Rain,False,False,False,False,False,False,False,False,Night
0.0,Beltway,45.0,43.0,29.86,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
0.0,large_local,71.6,50.0,30.26,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
0.122,Highway,45.0,93.0,30.44,10.0,SE,Fair,False,False,False,False,False,True,False,False,Night
0.653,large_local,51.1,77.0,30.02,10.0,E,Mostly Cloudy,False,False,False,False,True,False,False,False,Day
0.0,large_local,64.0,99.0,30.0,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.033,local,64.0,75.0,29.42,7.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
1.989,Interstate,65.0,22.0,30.11,8.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,29.1,45.0,30.13,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.0,Highway,77.0,69.0,29.98,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.307,local,52.0,59.0,30.1,10.0,NW,Overcast,False,True,False,False,False,False,False,False,Night
0.324,Interstate,80.0,71.0,29.29,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,75.4,91.0,29.97,10.0,SE,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.931,Interstate,77.0,78.0,30.16,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
0.139,local,41.0,90.0,29.4,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Night
0.7709999999999999,Highway,50.0,59.0,30.13,10.0,unknown,Fair,False,False,False,False,False,False,False,False,Day
0.136,Highway,60.0,13.0,29.94,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.267,Beltway,31.0,61.0,29.83,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.161,Highway,50.0,35.0,29.73,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,54.0,45.0,29.44,10.0,W,Fair,False,False,True,False,False,False,False,False,Day
0.01,large_local,41.0,33.0,29.97,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.01,Highway,51.1,63.0,30.28,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,52.0,59.0,30.06,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
0.0,Highway,84.0,66.0,29.62,10.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
1.65,Interstate,39.2,52.0,29.72,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,70.0,90.0,30.25,9.0,N,Overcast,False,False,False,False,False,False,False,False,Day
1.402,large_local,63.0,34.0,29.88,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
6.7410000000000005,Interstate,77.0,74.0,29.28,7.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,93.0,44.0,29.67,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,local,61.0,39.0,30.2,10.0,N,Fair,False,False,False,False,False,False,False,True,Day
0.031,Highway,41.0,87.0,29.84,5.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
1.361,large_local,72.0,50.0,29.97,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
3.26,Interstate,54.0,94.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.064,Interstate,18.0,52.0,29.63,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.084,local,61.0,40.0,29.91,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.7990000000000002,Highway,50.0,33.0,30.34,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.929,Beltway,85.0,41.0,29.7,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
0.463,Interstate,34.9,91.0,30.32,5.0,Calm,Overcast,False,False,True,False,False,False,False,False,Day
0.184,local,79.0,79.0,30.21,10.0,SW,Fair,False,False,False,False,False,False,False,True,Day
0.5199999809265137,local,48.0,100.0,30.17,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,54.0,97.0,29.81,4.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
1.095,Beltway,33.0,82.0,29.92,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Interstate,46.4,100.0,29.72,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.01,Beltway,32.0,60.0,30.66,10.0,N,Clear,False,False,False,False,False,False,False,False,Night
0.653,large_local,50.0,77.0,30.07,10.0,E,Overcast,False,True,False,False,False,False,False,False,Day
0.239999994635582,local,53.6,24.0,30.49,10.0,SW,Clear,False,False,False,False,False,False,False,True,Day
0.0,large_local,32.0,36.0,30.04,10.0,NW,Fair,False,True,False,False,False,False,False,False,Night
6.341,Beltway,43.0,34.0,30.1,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Interstate,53.1,66.0,30.21,10.0,N,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.218,Highway,46.0,71.0,29.67,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
1.237,Interstate,60.8,88.0,30.13,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.8340000000000001,Highway,62.0,20.0,29.88,10.0,S,Fair,False,False,True,False,False,False,False,False,Day
0.276,local,90.0,50.0,30.07,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
0.0199999995529651,large_local,75.2,57.0,30.02,10.0,E,Scattered Clouds,False,False,False,False,False,False,False,True,Day
0.162,Highway,32.0,80.0,30.1,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
2.309,Beltway,80.0,43.0,30.12,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.386,Beltway,86.0,55.0,29.81,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
3.631,Interstate,45.0,100.0,30.0,5.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.077,large_local,70.0,64.0,29.6,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
3.629,Interstate,70.0,93.0,29.59,2.0,NW,Thunderstorms,False,False,True,False,False,False,False,False,Night
0.0,Interstate,32.0,64.0,29.59,9.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.85,Interstate,34.0,93.0,29.71,5.0,NW,Rain,False,False,False,False,False,False,False,False,Night
0.0,Beltway,56.0,33.0,30.18,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.01,large_local,92.0,47.0,29.69,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.101,large_local,47.0,33.0,29.98,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,88.0,53.0,29.89,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,61.0,76.0,29.82,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.3899999856948853,large_local,55.0,38.0,30.19,10.0,S,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,64.0,93.0,30.02,10.0,N,Overcast,False,False,False,False,False,False,False,False,Night
2.344,Interstate,36.0,41.0,30.07,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.453,large_local,55.0,82.0,30.01,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
5.960000038146973,Highway,32.0,88.0,29.65,3.0,N,Wintry Mix,False,False,True,False,False,False,False,False,Day
0.317,Beltway,72.0,19.0,30.3,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
2.333,large_local,66.2,88.0,30.2,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Highway,68.0,90.0,29.65,10.0,SE,Fair,False,False,True,False,False,False,False,False,Night
0.072,large_local,45.0,74.0,29.33,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,58.0,82.0,29.95,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,57.9,75.0,30.36,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,61.0,88.0,29.21,10.0,NW,Cloudy,False,True,False,False,False,False,False,True,Day
0.0,Beltway,41.0,81.0,30.08,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.356,large_local,64.0,63.0,30.15,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
2.04,Interstate,27.0,51.0,29.97,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.622,Beltway,60.8,94.0,29.96,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Highway,70.0,88.0,29.7,6.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,57.0,88.0,30.04,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Highway,48.2,62.0,30.08,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.862,local,36.0,93.0,30.21,2.0,NE,Rain,True,False,False,False,False,True,False,False,Day
0.7829999999999999,Interstate,63.0,90.0,29.57,10.0,SW,Overcast,False,False,True,False,False,False,False,False,Day
0.01,large_local,64.4,26.0,30.27,10.0,N,Clear,False,False,True,False,False,False,False,False,Day
0.379,Highway,68.0,100.0,29.84,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,82.4,79.0,29.8,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
4.879,Highway,40.0,47.0,29.61,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.105,local,62.0,45.0,30.29,8.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.818,large_local,47.0,34.0,29.88,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.8440000000000001,local,46.0,97.0,29.59,3.0,Calm,Rain,False,False,False,False,False,False,False,False,Night
0.999,large_local,31.0,77.0,30.09,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,78.8,51.0,30.15,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
0.189,local,66.0,52.0,29.85,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.7440000000000001,Interstate,41.0,93.0,30.27,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.482,local,73.0,41.0,29.62,10.0,SW,Fair,False,False,False,False,False,False,False,True,Day
0.0,large_local,73.9,87.0,29.98,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
